Qty-1,Part References,Value,Mfg Part Num,Mfg Name,VID,Vendor Part Num,Description
2,"D1, D2",,LTST-C191KGKT,Lite-On Inc.,DK,160-1446-1-ND,LED GREEN CLEAR THIN 0603 SMD
2,"R1, R2",330,ERJ-3GEYJ331V,Panasonic Electronic Components,DK,P330GCT-ND,RES SMD 330 OHM 5% 1/10W 0603
1,U1,ADIS1647X,ADIS16470-ENG,Analog Devices Inc,ADI,ADIS16470-ENG,6-Axis Compact Tactical Inertial Measurement Unit
1,J1,,SSM-105-S-DV,Samtec Inc,Samtec,SSM-105-S-DV,0.1in Surface Mount Socket Strip
